,number,id,link,title,address,price,company_link,company_name
815,16,210581864,https://www.moyareklama.by/single/ad/210581864,"2-ком. квартира 48,6 м², 1/4 эт.","Центральный р-н, ул. Ирининская, д. 8","91 800 р. 1 888,89  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
816,17,210825516,https://www.moyareklama.by/single/ad/210825516,"2-ком. квартира 38 м², 2/5 эт.","Советский р-н, ул. Владимирова, д. 21","63 792 р. 1 678,74  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
817,18,210825308,https://www.moyareklama.by/single/ad/210825308,"3-ком. квартира 61,5 м², 2/5 эт.","Советский район, ул. Октября, д. 16","84 321,89 р. 1 371,09  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
818,19,209747310,https://www.moyareklama.by/single/ad/209747310,"1-ком. квартира 35 м², 1/5 эт.","Центральный р-н, ул. Советская, д. 21 (Пионерский сквер)","162 500 р. 4 642,86  р./м²",None,Собственник
819,20,210616055,https://www.moyareklama.by/single/ad/210616055,"3-ком. квартира 85,9 м², 18/18 эт.","Центральный р-н, ул. Мазурова, д. 21","205 000 р. 2 386,50  р./м²",None,Собственник
820,1,210824915,https://www.moyareklama.by/single/ad/210824915,"3-ком. квартира 64 м², 1/2 эт.","Добрушский р-н, г. Добруш, пер. Крылова, д. 6","51 000 р. 796,88  р./м²",None,Собственник
821,2,210824860,https://www.moyareklama.by/single/ad/210824860,"3-ком. квартира 62,6 м², 5/5 эт.","Советский р-н, ул. Междугородная, д. 18 (ТД ""Речицкий"")","99 000 р. 1 582,23  р./м²",None,Собственник
822,3,210824851,https://www.moyareklama.by/single/ad/210824851,"3-ком. квартира 64,8 м², 1/10 эт.","Советский р-н, ул. Амурская, д. 11 (Пусковые двигатели)","81 000 р. 1 250,39  р./м²",None,Собственник
823,4,210824382,https://www.moyareklama.by/single/ad/210824382,"3-ком. квартира 58,8 м², 2/5 эт.","г. Речица, ул. Достоевского, д. 25","49 530,05 р. 842,35  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
824,5,210824046,https://www.moyareklama.by/single/ad/210824046,"1-ком. квартира 31 м², 3/9 эт.","Центральный р-н, ул. Макаенка, д. 9","67 500 р. 2 177,42  р./м²",None,Собственник
825,6,210823976,https://www.moyareklama.by/single/ad/210823976,"3-ком. квартира 65 м², 2/5 эт.","Центральный р-н, пр-д Интернациональный, д. 2 (ЗИП-коминтерн)","125 000 р. 1 923,08  р./м²",None,Собственник
826,7,210649880,https://www.moyareklama.by/single/ad/210649880,"2-ком. квартира 44,3 м², 4/5 эт.","Речицкий р-н, г. Речица, ул. Комсомольская, д. 34 (Центр города, Городской военкомат)","50 550 р. 1 141,08  р./м²",None,Собственник
827,8,210823948,https://www.moyareklama.by/single/ad/210823948,"2-ком. квартира 61,4 м², 4/10 эт.","Центральный р-н, ул. Ландышева, д. 14 (университет им. Ф.Скорины)","144 325 р. 2 350,57  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
828,9,210823676,https://www.moyareklama.by/single/ad/210823676,"1-ком. квартира 30 м², 3/5 эт.","Центральный р-н, ул. 3-я Авиационная, д. 19",54 000 р. 1 800  р./м²,None,Собственник
829,10,210823528,https://www.moyareklama.by/single/ad/210823528,"3-ком. квартира 66 м², 5/9 эт.","Советский район, ул. Денисенко, д. 16","108 724,50 р. 1 647,34  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
830,11,210823621,https://www.moyareklama.by/single/ad/210823621,"2-ком. квартира 38,4 м², 4/5 эт.","Советский р-н, ул. Минская, д. 40",,None,Собственник
831,12,210823201,https://www.moyareklama.by/single/ad/210823201,"2-ком. квартира 45,3 м², 1/2 эт.","Речицкий р-н, д. Озерщина, ул. Чапаева, д. 30","31 250 р. 689,85  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
832,13,210823134,https://www.moyareklama.by/single/ad/210823134,"2-ком. квартира 43,6 м², 7/9 эт.","Железнодорожный р-н, ул. Ефремова, д. 2 (Осипова)","87 500 р. 2 006,88  р./м²",None,Собственник
833,14,210823119,https://www.moyareklama.by/single/ad/210823119,"2-ком. квартира 82,3 м², 12/18 эт.","Центральный р-н, ул. Головацкого, д. 105а","142 632 р. 1 733,07  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
834,15,210395497,https://www.moyareklama.by/single/ad/210395497,"3-ком. квартира 72 м², 2/9 эт.","Светлогорский р-н, г. Светлогорск, ул. Луначарского, д. 22 (Техникум)","56 250 р. 781,25  р./м²",None,Собственник
835,16,210822465,https://www.moyareklama.by/single/ad/210822465,"3-ком. квартира 55,4 м², 7/9 эт.","Советский район, ул. Жукова, д. 22","87 462,82 р. 1 578,75  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
836,17,210822196,https://www.moyareklama.by/single/ad/210822196,"2-ком. квартира 46,3 м², 2/5 эт.","Железнодорожный р-н, ул. Кожара (Л/а манеж)","69 000 р. 1 490,28  р./м²",None,Собственник
837,18,210594487,https://www.moyareklama.by/single/ad/210594487,"4-ком. квартира 76 м², 1/3 эт.","Житковичский р-н, г. Житковичи, ул. Фрунзе, д. 63","62 600 р. 823,68  р./м²",None,Собственник
838,19,210822026,https://www.moyareklama.by/single/ad/210822026,"2-ком. квартира 38,5 м², 4/5 эт.","Советский р-н, ул. Чкалова, д. 106 (к-р Октябрь, ул. Барыкина)",,/single_spec.php?id=207501945,Агентство
839,20,210821996,https://www.moyareklama.by/single/ad/210821996,"2-ком. квартира 40 м², 1/4 эт.","Центральный р-н, ул. Советская, д. 43",83 200 р. 2 080  р./м²,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
840,1,210821979,https://www.moyareklama.by/single/ad/210821979,"3-ком. квартира 101 м², 1/1 эт.","г. Ветка, мкр Автостанция (15 км от Гомеля)","63 000 р. 623,76  р./м²",/single_spec.php?id=207501945,Агентство ООО «Гид по недвижимости»
841,2,210821760,https://www.moyareklama.by/single/ad/210821760,"1-ком. квартира 35,9 м², 3/5 эт.","Мозырский р-н, г. Мозырь, пер. Коллективный, д. 16","50 000 р. 1 391,21  р./м²",/single_spec.php?id=210567805,"Агентство ""А21 Групп"""
842,3,210821749,https://www.moyareklama.by/single/ad/210821749,"1-ком. квартира 33,9 м², 5/5 эт.","г. Калинковичи, ул. 50 лет Октября, д. 32","48 750 р. 1 438,05  р./м²",/single_spec.php?id=210567805,"Агентство ""А21 Групп"""
843,4,210821720,https://www.moyareklama.by/single/ad/210821720,"1-ком. квартира 20,1 м², 7/9 эт.","Центральный р-н, ул. Катунина","55 000 р. 2 736,32  р./м²",None,Собственник
844,5,210346426,https://www.moyareklama.by/single/ad/210346426,"2-ком. квартира 46,7 м², 8/9 эт.","Железнодорожный р-н, ул. 50 лет Гомсельмаша, д. 22 (ост. ""50 лет Гомсельмаша"")","79 000 р. 1 691,65  р./м²",None,Собственник
845,6,210821615,https://www.moyareklama.by/single/ad/210821615,"3-ком. квартира 63,1 м², 7/9 эт.","Советский р-н, ул. Амурская, д. 52 (Черноморский рынок)","79 680 р. 1 262,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
846,7,210821192,https://www.moyareklama.by/single/ad/210821192,"3-ком. квартира 64,6 м², 5/9 эт.","Железнодорожный р-н, ул. Свиридова, д. 1 кор2 (Брянский)","100 000 р. 1 547,03  р./м²",None,Собственник
847,8,210821012,https://www.moyareklama.by/single/ad/210821012,"3-ком. квартира 62,8 м², 2/5 эт.","Речицкий район, г. Речица, ул. Чапаева, д. 20","103 650,69 р. 1 650,49  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
848,9,206282327,https://www.moyareklama.by/single/ad/206282327,"2-ком. квартира 50,7 м², 5/5 эт.","Гомельский р-н, пос. Зябровка, ул. Центральная, д. 240 (бывший военный городок)","56 000 р. 1 104,54  р./м²",None,Собственник
849,10,210820299,https://www.moyareklama.by/single/ad/210820299,"3-ком. квартира 61 м², 8/9 эт.","Центральный р-н, ул. Моисеенко, д. 45А (ЗИП)","109 543 р. 1 795,79  р./м²",None,"Агентство ""Центр недвижимости Риэлт-Капитал"""
850,11,210820065,https://www.moyareklama.by/single/ad/210820065,"1-ком. квартира 28,7 м², 5/9 эт.","Новобелицкий р-н, ул. Черниговская, д. 36",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
851,12,210819963,https://www.moyareklama.by/single/ad/210819963,"1-ком. квартира 31,7 м², 1/9 эт.","Новобелицкий район, ул. Ильича, д. 95","50 738,10 р. 1 600,57  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
852,13,210819567,https://www.moyareklama.by/single/ad/210819567,"3-ком. квартира 77,8 м², 6/9 эт.","Железнодорожный р-н, ул. Советская, д. 97/2","126 400 р. 1 624,68  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
853,14,210819144,https://www.moyareklama.by/single/ad/210819144,"3-ком. квартира 52,7 м², 2/2 эт.","г. Речица, ул. Пролетарская, д. 95","14 496,60 р. 275,08  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
854,15,210288907,https://www.moyareklama.by/single/ad/210288907,"3-ком. квартира 64,7 м², 9/9 эт.","Железнодорожный район, ул. 50 лет заводу Гомсельмаш, д. 22 (м-н Северный)","101 476,20 р. 1 568,41  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
