,number,id,link,title,area,rooms,address,price,company_link,company_name
874,15,210814449,https://www.moyareklama.by/single/ad/210814449,"2-ком. квартира 47 м², 2/5 эт.",Гомельский,2,"Гомельский р-н, аг. Урицкое, мкр Молодежный, д. 6",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
875,16,210814408,https://www.moyareklama.by/single/ad/210814408,"2-ком. квартира 48,8 м², 3/5 эт.",Гомельский,2,"Добрушский р-н, г. Добруш, ул. Московская, д. 1","56 320 р. 1 154,10  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
876,17,210814262,https://www.moyareklama.by/single/ad/210814262,"2-ком. квартира 67,6 м², 8/12 эт.",Центральный,2,"Центральный р-н, ул. Волотовская, д. 11","215 600 р. 3 189,35  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
877,18,210814220,https://www.moyareklama.by/single/ad/210814220,"2-ком. квартира 55,3 м², 7/9 эт.",Советский,2,"Советский р-н, ул. Талалихина, д. 1","80 000 р. 1 446,65  р./м²",/single_spec.php?id=210567805,Агентство
878,19,210609819,https://www.moyareklama.by/single/ad/210609819,"3-ком. квартира 63,8 м², 2/9 эт.",Советский,3,"Рогачевский р-н, г. Рогачев, ул. И.Богатырева, д. 121","58 633 р. 919,01  р./м²",/single_spec.php?id=208314513,"Агентство ""Капитал недвижимости"""
879,20,210813301,https://www.moyareklama.by/single/ad/210813301,"1-ком. квартира 30,8 м², 7/9 эт.",Советский,1,"Советский р-н, пр-т Октября, д. 74",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
880,1,210813237,https://www.moyareklama.by/single/ad/210813237,"1-ком. квартира 36,9 м², 9/9 эт.",Советский,1,"Советский р-н, ул. Владимирова, д. 27","54 600 р. 1 479,67  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
881,2,210441771,https://www.moyareklama.by/single/ad/210441771,"4-ком. квартира 81,1 м², 3/9 эт.",Железнодорожный,4,"Железнодорожный р-н, ул. Бориса Царикова, д. 48 (25 школа)","110 000 р. 1 356,85  р./м²",None,Собственник
882,3,210812871,https://www.moyareklama.by/single/ad/210812871,"3-ком. квартира 63 м², 4/5 эт.",Советский,3,"Советский р-н, ул. Б. Хмельницкого","89 600 р. 1 422,22  р./м²",None,Собственник
883,4,210812869,https://www.moyareklama.by/single/ad/210812869,"2-ком. квартира 52,1 м², 3/10 эт.",Центральный,2,"Центральный р-н, ул. Головацкого, д. 100","125 000 р. 2 398,77  р./м²",None,Собственник
884,5,206577878,https://www.moyareklama.by/single/ad/206577878,"2-ком. квартира 36,4 м², 2/2 эт.",Центральный,2,"Буда-Кошелевский р-н, г. Буда-Кошелево, ул. Ленина, д. 17","22 222 р. 610,49  р./м²",None,Собственник
885,6,210812735,https://www.moyareklama.by/single/ad/210812735,"1-ком. квартира 29,7 м², 5/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Беляева (Костюковка)","43 520 р. 1 465,32  р./м²",None,Собственник
886,7,210812345,https://www.moyareklama.by/single/ad/210812345,"3-ком. квартира 63,8 м², 1/9 эт.",Центральный,3,"Центральный р-н, ул. Головацкого, д. 35 (Гостиница Турист)","102 500 р. 1 606,58  р./м²",None,Собственник
887,8,210811955,https://www.moyareklama.by/single/ad/210811955,"1-ком. квартира 29,2 м², 6/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Чонгарской Дивизии, д. 12а",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
888,9,210811952,https://www.moyareklama.by/single/ad/210811952,"2-ком. квартира 51,3 м², 2/3 эт.",Железнодорожный,2,"Мозырский р-н, аг. Козенки, ул. Спортивная, д. 58","46 048 р. 897,62  р./м²",/single_spec.php?id=210567805,"Агентство ""А21 Недвижимость центр услуг"""
889,10,210811912,https://www.moyareklama.by/single/ad/210811912,"2-ком. квартира 42,2 м², 4/5 эт.",Железнодорожный,2,"Петриковский р-н, г. Петриков, ул. Королёва, д. 7","59 591 р. 1 411,11  р./м²",/single_spec.php?id=210567805,"Агентство А21 ""Недвижимость центр услуг"""
890,11,210811906,https://www.moyareklama.by/single/ad/210811906,"2-ком. квартира 52,5 м², 4/5 эт.",Железнодорожный,2,"Петриковский р-н, г. Петриков, ул. Королёва, д. 13","67 975 р. 1 294,76  р./м²",/single_spec.php?id=210567805,"Агентство ""А21 Недвижимость центр услуг"""
891,12,210811848,https://www.moyareklama.by/single/ad/210811848,"2-ком. квартира 46,2 м², 1/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Маневича, д. 16 (конечная, ул.Маневича)","88 000 р. 1 906,83  р./м²",None,Собственник
892,13,210811735,https://www.moyareklama.by/single/ad/210811735,"2-ком. квартира 49,3 м², 3/5 эт.",Железнодорожный,2,"г. Калинковичи, ул. Советская, д. 11","93 375 р. 1 894,02  р./м²",/single_spec.php?id=210567805,"Агентство ""А21 Недвижимость центр услуг"""
893,14,210811649,https://www.moyareklama.by/single/ad/210811649,"3-ком. квартира 65,4 м², 5/5 эт.",Гомельский,3,"Гомельский р-н, пос. Ченки, ул. Речная, д. 17","110 000 р. 1 681,96  р./м²",None,Собственник
894,15,208587672,https://www.moyareklama.by/single/ad/208587672,"3-ком. квартира 62,1 м², 1/5 эт.",Центральный,3,"Центральный р-н, ул. Тельмана (универмаг “Гомель"")","155 000 р. 2 497,18  р./м²",None,Собственник
895,16,210811043,https://www.moyareklama.by/single/ad/210811043,"2-ком. квартира 59,9 м², 3/9 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 2","138 425 р. 2 310,93  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион"""
896,17,210810740,https://www.moyareklama.by/single/ad/210810740,"1-ком. квартира 31,3 м², 9/9 эт.",Центральный,1,"Добрушский р-н, г. Добруш, ул. Пролетарская, д. 32 (Фарфоровый завод)","23 400 р. 747,60  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
897,18,210787295,https://www.moyareklama.by/single/ad/210787295,"2-ком. квартира 59,7 м², 1/10 эт.",Новобелицкий,2,"Новобелицкий р-н, ул. Кристалловская, д. 20","107 900 р. 1 807,37  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
898,19,210810371,https://www.moyareklama.by/single/ad/210810371,"1-ком. квартира 30,3 м², 5/5 эт.",Железнодорожный,1,"Железнодорожный р-н, гп Костюковка, ул. Первомайская, д. 7/37","39 000 р. 1 287,13  р./м²",None,Собственник
899,20,210809551,https://www.moyareklama.by/single/ad/210809551,"3-ком. квартира 81,3 м², 1/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Богдановича, д. 16","174 080 р. 2 141,21  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
900,1,210809478,https://www.moyareklama.by/single/ad/210809478,"2-ком. квартира 50,6 м², 6/9 эт.",Центральный,2,"Центральный р-н, ул. Моисеенко, д. 45","131 840 р. 2 605,53  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
901,2,210809461,https://www.moyareklama.by/single/ad/210809461,"2-ком. квартира 44,3 м², 4/5 эт.",Центральный,2,"Центральный р-н, ул. Речицкая, д. 2",84 480 р. 1 907  р./м²,/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
902,3,210189905,https://www.moyareklama.by/single/ad/210189905,"1-ком. квартира 38,5 м², 6/10 эт.",Центральный,1,"Центральный р-н, ул. Головацкого, д. 89а","120 000 р. 3 116,88  р./м²",None,Собственник
903,4,210809437,https://www.moyareklama.by/single/ad/210809437,"3-ком. квартира 74 м², 3/5 эт.",Центральный,3,"Центральный р-н, ул. Советская, д. 44 (8 Марта)","140 000 р. 1 891,89  р./м²",None,Собственник
904,5,210808408,https://www.moyareklama.by/single/ad/210808408,"2-ком. квартира 45,7 м², 1/5 эт.",Центральный,2,"Центральный р-н, пр-т Победы, д. 27а","111 825 р. 2 446,94  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
905,6,210808323,https://www.moyareklama.by/single/ad/210808323,"4-ком. квартира 148,6 м², 1/2 эт.",Центральный,4,"Мозырский р-н, аг. Рудня, ул. Сосновая, д. 3","124 998 р. 841,17  р./м²",/single_spec.php?id=210567805,Агентство
906,7,210808036,https://www.moyareklama.by/single/ad/210808036,"3-ком. квартира 70 м², 3/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Якуба Колоса","115 200 р. 1 645,71  р./м²",None,Собственник
907,8,210807971,https://www.moyareklama.by/single/ad/210807971,"1-ком. квартира 34,7 м², 4/5 эт.",Железнодорожный,1,"г. Буда-Кошелево, мкр Восточный, д. 7","34 222 р. 986,22  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
